Feature,VIP,Important
A0A4S8JT88;A0A4S8JT88;A0A804J047;A0A804J048;A0A804J049;A0A804J050;A0A804J051,1.8349346505798412,True
A0A804JSZ9,1.833660532411384,True
A0A4S8K626;A0A4S8K626;A0A804KA94,1.8327665282300842,True
A0A4S8JDD4;A0A4S8JDD4;A0A4S8K819;A0A4S8K819;A0A804JZG7;A0A804KDG2,1.8320535036128254,True
A0A4S8IUT2;A0A4S8IUT2;A0A804JN89;A0A804JN90;A0A804JN91,1.8315591971847494,True
A0A4S8JFV1;A0A4S8JFV1,1.8314934652645902,True
A0A804HXF6,1.8307428342150438,True
A0A804KCN3,1.8278487017481595,True
A0A4S8JQN4;A0A4S8JQN4;A0A804HTT1,1.827145531254542,True
A0A804JCB0,1.8233488015714368,True
A0A4S8J6Z4;A0A4S8J6Z4;A0A804I7N4,1.820815309774598,True
A0A4S8IXH4;A0A4S8IXH4,1.8186853221298858,True
A0A4S8JT18;A0A4S8JT18;A0A4S8K1F1;A0A4S8K1F1;A0A804IZV0;A0A804K314,1.8181482721281548,True
A0A804JLW6,1.8176141820710385,True
A0A4S8IG07;A0A4S8IG07;A0A804KJ47,1.8171495046186943,True
A0A4S8IU21;A0A4S8IU21;A0A804L1U8;A0A804L1U9,1.8144053269143645,True
A0A4S8KCR4;A0A4S8KCR4;A0A804IQB8,1.8135654482503145,True
A0A804JC56,1.8122579393921256,True
A0A804ISX9,1.8083355327006791,True
A0A4S8IDL0;A0A4S8IDL0;A0A804KF44,1.8049758788547983,True
A0A804HYB6,1.8036335692852836,True
A0A804JNA4;A0A804JNA5,1.803192645758124,True
A0A4S8JGU9;A0A4S8JGU9;A0A804JTE5,1.8029124055104118,True
A0A804KVX6,1.8021813732177063,True
A0A4S8JM92;A0A4S8JM92;A0A804HPY3,1.7992025322305842,True
A0A4S8IAA4;A0A4S8IAA4;A0A804I297,1.7987308655689436,True
A0A804IMI5,1.7964857733419406,True
A0A4S8JWG5;A0A4S8JWG5,1.7960703352446106,True
A0A804KV82,1.7929606037870789,True
A0A804LAG0,1.7907889956860379,True
A0A4S8IVE0;A0A4S8IVE0,1.7836779367129907,True
A0A804IT87,1.7834271608940693,True
A0A4S8IMK1;A0A4S8IMK1;A0A804JFW3,1.7811734265394683,True
A0A4S8JAY1;A0A4S8JAY1;A0A804ID36,1.7807780369315698,True
A0A804HXG0,1.7794832675628451,True
A0A4S8JWH3;A0A4S8JWH3,1.7780425397353234,True
A0A4S8KD71;A0A4S8KD71,1.7779011340028679,True
A0A804HWD6,1.7778713646889222,True
A0A804KYZ5,1.777727922282239,True
A0A804KEI7,1.777612784328311,True
A0A4S8K5Q8;A0A4S8K5Q8,1.776857285593481,True
A0A804KSP0,1.7762985049277014,True
A0A804KN39,1.7760793443348701,True
A0A804JMW2,1.775297641068159,True
A0A4S8JV13;A0A4S8JV13;A0A4V4H832;A0A4V4H832;A0A804J1W9,1.7747728806355358,True
A0A4S8IES2;A0A4S8IES2;A0A4S8JWW7;A0A4S8JWW7;A0A804KF26,1.774661294998377,True
A0A804KBS4,1.774423141926805,True
A0A4S8J1S9;A0A4S8J1S9,1.7743939108928302,True
A0A4S8JA91;A0A4S8JA91;A0A804IBV4,1.7743803518859291,True
A0A804IIR9,1.7737389667072108,True
A0A804JZ85,1.7731167752116683,True
A0A804KGF0,1.7725393243875722,True
A0A804KU58,1.7725274577166918,True
A0A804I2M5,1.7719269159288165,True
A0A804JUF7,1.7713358966469237,True
A0A804KZ22,1.7709752671189187,True
A0A4S8K4D9;A0A4S8K4D9;A0A804K7M6,1.770297403335412,True
A0A4S8JR00;A0A4S8JR00;A0A804HV68,1.769348790821624,True
A0A4S8K7T0;A0A4S8K7T0,1.7671809593489984,True
A0A4S8K0X8;A0A4S8K0X8;A0A804K2G5,1.7661992469268377,True
A0A804L4W9;A0A804L4X0,1.7656017472426528,True
A0A804JRS9,1.7655702636522543,True
A0A4S8IWB2;A0A4S8IWB2,1.7647934364978564,True
A0A804HRV4,1.762315339888551,True
A0A804JSI2,1.762092817950978,True
A0A4S8JHV9;A0A4S8JHV9;A0A804JRN8,1.7612858022060696,True
A0A804KKA4,1.761066581182566,True
A0A804KBN6;A0A804KBN7;A0A804KBN8,1.7607002060581838,True
A0A4S8ICT5;A0A4S8ICT5;A0A4S8IM66;A0A4S8IM66;A0A4S8JLJ3;A0A4S8JLJ3;A0A804I6B0;A0A804IEZ6;A0A804JFA1;A0A804JFA2,1.7593568303896285,True
A0A4S8I5G0;A0A4S8I5G0;A0A804U5P2,1.7568134745588049,True
A0A4S8J231;A0A4S8J231;A0A804L2K8;A0A804L2K9,1.7544454790148563,True
A0A804HSH2,1.7538300307614352,True
A0A804KTG3;A0A804KTG4,1.7528162856892757,True
A0A804L3S3,1.7526793783702612,True
A0A4S8JQQ4;A0A4S8JQQ4,1.7509404249711573,True
A0A804IF98,1.7487776598933211,True
A0A4V4H7K4;A0A4V4H7K4,1.7474692630190392,True
A0A4S8I9H7;A0A4S8I9H7;A0A804I149,1.747140508612589,True
A0A4S8ID67;A0A4S8ID67;A0A804KEI5,1.7451766546718768,True
A0A4S8K8H3;A0A4S8K8H3;A0A804JRR5;A0A804KE62,1.7449275113526774,True
A0A804KDX9;A0A804KDY0,1.7447970392909433,True
A0A804KN91,1.7447784015489618,True
A0A4S8IPK8;A0A4S8IPK8;A0A804JF53,1.7404752256378575,True
A0A4S8JWW9;A0A4S8JWW9,1.7396230433539381,True
A0A4S8JC71;A0A4S8JC71;A0A804HLU7,1.7393720748290793,True
A0A4S8IX80;A0A4S8IX80;A0A804KWE0,1.7386387570629247,True
A0A804L7S7;A0A804L7S8,1.7382599901657587,True
A0A804I4P2,1.7381537727877399,True
A0A4S8J599;A0A4S8J599;A0A804J797;A0A804L9V1,1.7365879117020577,True
A0A804JXK6,1.7358944033861723,True
A0A804J6W1,1.7355011331693029,True
A0A804I451;A0A804I452;A0A804I453,1.734954062867617,True
A0A804KPG1,1.733931765280417,True
A0A804I4A2;A0A804I4A3,1.733272242289076,True
A0A804L8T5,1.7332256758689246,True
A0A4V4H3P5;A0A4V4H3P5;A0A804JD74,1.7307566933681011,True
A0A804IWT0,1.7307527680952115,True
A0A4S8IG60;A0A4S8IG60;A0A804KI94,1.7300495235432407,True
A0A4S8K5X4;A0A4S8K5X4;A0A804KA19,1.728881010967353,True
A0A804JWS9,1.7287056729396943,True
A0A4S8INA8;A0A4S8INA8;A0A804JH24,1.7265039658640255,True
A0A4S8JC94;A0A4S8JC94,1.7236952408667716,True
A0A804KY21,1.7233888991944855,True
A0A804IBC8,1.7229147730438992,True
A0A4S8KCZ4;A0A4S8KCZ4;A0A804IQW9,1.7193530640406662,True
A0A4V4H6G4;A0A4V4H6G4;A0A804JYM7,1.7180649134467685,True
A0A804HXL1;A0A804HXL2,1.7171154387746501,True
A0A4S8JFM1;A0A4S8JFM1,1.7152489452680846,True
A0A804IC84,1.7148267539478965,True
A0A804JAA5,1.7148252317581405,True
A0A4S8JW32;A0A4S8JW32;A0A804J0D4,1.7143966618573536,True
A0A4V4H443;A0A4V4H443;A0A804JJQ8;A0A804JJQ9,1.7129176507209702,True
A0A4V4H9T0;A0A4V4H9T0;A0A804IQ67,1.712641835098487,True
A0A4S8JEQ3;A0A4S8JEQ3;A0A804JWX0,1.7118535123320466,True
A0A4S8K0G8;A0A4S8K0G8,1.709510686004846,True
A0A4S8IS60;A0A4S8IS60;A0A804JN29;A0A804JN30,1.7080432675325503,True
A0A4S8II96;A0A4S8II96,1.706123863374194,True
A0A4S8JC40;A0A4S8JC40;A0A804K0P1,1.7039886930864934,True
A0A804IVL4;A0A804IVL5,1.7031770659523824,True
A0A4S8IMV1;A0A4S8IMV1,1.7002154032717414,True
A0A4V4H7Y6;A0A4V4H7Y6,1.6977954558930313,True
A0A804KMU4,1.697149478228769,True
A0A4S8IRU0;A0A4S8IRU0;A0A804JIM8,1.6970905061127954,True
A0A4S8K9X3;A0A4S8K9X3;A0A804ILF7;A0A804ILF8,1.6956232451184845,True
A0A4S8KHZ4;A0A4S8KHZ4,1.694346386232392,True
A0A4S8IWB3;A0A4S8IWB3,1.693975039173137,True
A0A804IA96,1.6938799315548958,True
A0A4S8JE58;A0A4S8JE58,1.6907665068591362,True
A0A804IAL4,1.6905004619476516,True
A0A4S8JBK0;A0A4S8JBK0;A0A804HNX2,1.6899812192746846,True
A0A4V4H7B9;A0A4V4H7B9;A0A804HPN9,1.689614185215694,True
A0A4S8J094;A0A4S8J094,1.6891719493775028,True
A0A804JK52,1.6889115727631177,True
A0A804IR20,1.6873334776935838,True
A0A804L1C1,1.6868909093950155,True
A0A804HZE0,1.6854265368056938,True
A0A4S8IP60;A0A4S8IP60,1.6848528972585963,True
A0A804L7J3,1.6848485230609385,True
A0A4S8IY58;A0A4S8IY58,1.6827717896364367,True
A0A804J0T2,1.680575243700612,True
A0A804K459,1.6802757863153783,True
A0A804JIN4,1.6793738328600316,True
A0A804I629,1.6786488267229611,True
A0A4S8IQX9;A0A4S8IQX9;A0A804JL36,1.677095412999182,True
A0A804JGN4,1.676759667746996,True
A0A804KJY4,1.6710988287879842,True
A0A4S8IZ51;A0A4S8IZ51,1.6709982359328217,True
A0A804JMK2,1.6689701151185952,True
A0A4S8ID85;A0A4S8ID85,1.668072096598618,True
A0A804K2X0,1.6680476183665787,True
A0A804KQQ5,1.6661941874436634,True
A0A4S8INI5;A0A4S8INI5;A0A804JH33,1.665990321098981,True
A0A4V4H5K4;A0A4V4H5K4;A0A804L8Q8,1.6641813922706767,True
A0A4S8IWQ3;A0A4S8IWQ3;A0A804L1E2,1.6626028836191715,True
A0A4S8INH5;A0A4S8INH5;A0A804JHC1,1.661468906307402,True
A0A804IVB6,1.6595437617466577,True
A0A804JGT3,1.6593814716714708,True
A0A804KZA0;A0A804KZA1,1.6583582663844005,True
A0A804KVL8,1.656990996384673,True
A0A804JS70,1.6561936601032143,True
A0A4S8JJX7;A0A4S8JJX7;A0A804JQG7,1.6557802244993578,True
A0A804KUT9,1.6544176116404314,True
A0A4S8ING2;A0A4S8ING2;A0A804JHA6,1.6531891592484635,True
A0A4S8IDV8;A0A4S8IDV8;A0A804KFU4,1.6517115672141187,True
A0A4S8ICR7;A0A4S8ICR7;A0A804I6E3,1.6491058198715824,True
A0A4S8JZ04;A0A4S8JZ04;A0A804J8W1,1.648596523697387,True
A0A804L514,1.6485786376337734,True
A0A4S8JQY1;A0A4S8JQY1;A0A804HV35,1.6481502609568326,True
A0A804JCS4,1.6463593290673109,True
A0A4S8JJE0;A0A4S8JJE0;A0A804IIK7,1.6455176539180292,True
A0A804K2P6,1.6442240192881017,True
A0A804JGY9;A0A804JGZ0,1.6420974588361634,True
A0A804I537,1.6384956928252856,True
A0A4S8KAC6;A0A4S8KAC6;A0A804IM91,1.6375395681397051,True
A0A4S8IPX4;A0A4S8IPX4;A0A804KXE8,1.6359908386677162,True
A0A4S8IHR7;A0A4S8IHR7;A0A804KI60,1.6339065480884283,True
A0A4S8I827;A0A4S8I827,1.633042073088812,True
A0A4S8K3J4;A0A4S8K3J4;A0A804K6D5,1.6329882497387778,True
A0A4S8J5V4;A0A4S8J5V4,1.631071396746192,True
A0A4S8JEV4;A0A4S8JEV4;A0A4S8K8Q0;A0A4S8K8Q0;A0A4S8KBP4;A0A4S8KBP4;A0A804IJJ1;A0A804IPB5;A0A804JWW0;A0A804KMH0,1.6293747126174527,True
A0A4S8J664;A0A4S8J664;A0A804L8V5,1.6290794362295586,True
A0A4S8JG54;A0A4S8JG54;A0A804JUJ7,1.6286005435266195,True
A0A804IFV9;A0A804IFW0,1.6280795002133097,True
A0A804ILD3,1.6265215193083726,True
A0A4V4H5U1;A0A4V4H5U1,1.6256212398853507,True
A0A804JS27,1.6239776411810292,True
A0A4V4H8X8;A0A4V4H8X8;A0A804K6Q8,1.623017062628684,True
A0A4S8I9Z0;A0A4S8I9Z0,1.6228666486053955,True
A0A804KDL4,1.6219704785168134,True
A0A4S8JMP5;A0A4S8JMP5;A0A804HQH8,1.6195530229892017,True
A0A4S8KF48;A0A4S8KF48;A0A804IU73;A0A804IU74,1.617667536904695,True
A0A804KDY5,1.6172960551058244,True
A0A4S8K786;A0A4S8K786;A0A804KC27,1.616308571573726,True
A0A4S8IFM4;A0A4S8IFM4;A0A804KIG7,1.6136973622000175,True
A0A4S8JVN9;A0A4S8JVN9;A0A804J120,1.6125296369393936,True
A0A4S8K4U1;A0A4S8K4U1,1.6122660059688787,True
A0A4S8JMS3;A0A4S8JMS3;A0A804IGI1,1.6118096482453166,True
A0A804KNX8,1.609528725029382,True
A0A804KMC8;A0A804KMD0,1.6088920526147368,True
A0A4S8K035;A0A4S8K035;A0A804JAH5,1.6084351585910173,True
A0A804HNK1;A0A804HP59,1.606298202524993,True
A0A4S8JTK0;A0A4S8JTK0,1.6049204064157812,True
A0A4S8JC33;A0A4S8JC33;A0A804K0Q9,1.6039392958082819,True
A0A804JTR0,1.6027968834532014,True
A0A804JHP2,1.6017335575922973,True
A0A4S8JLX0;A0A4S8JLX0;A0A804HPU0;A0A804HPU1,1.6016730136295396,True
A0A804K2C6,1.6010406880615613,True
A0A4S8IXK6;A0A4S8IXK6,1.6009605897506223,True
A0A4S8J3E8;A0A4S8J3E8;A0A804L733,1.6009524978824445,True
A0A4V4H5F3;A0A4V4H5F3;A0A804L6J9,1.600728560784287,True
A0A804JB67,1.6002892781123397,True
A0A4S8JRM4;A0A4S8JRM4;A0A4V4HA07;A0A4V4HA07;A0A804ITG1;A0A804KGK3,1.5993037882250634,True
A0A804JSQ2,1.599261074684531,True
A0A4S8J3T3;A0A4S8J3T3;A0A804L7N8,1.5975968931819065,True
A0A804KC41,1.5971343315538948,True
A0A804HQE6,1.5969712064286818,True
A0A804K028,1.5961625694958768,True
A0A804I0F3,1.5956071556182858,True
A0A804KEK7;A0A804KEK8,1.5950651673962661,True
A0A4V4H5I6;A0A4V4H5I6,1.5945293322157583,True
A0A804L455,1.5939855278554003,True
A0A4S8IH05;A0A4S8IH05;A0A804KKP1,1.5926368691286121,True
A0A804JNE5,1.5925725588616808,True
A0A4S8KAK9;A0A4S8KAK9;A0A804IMG7,1.5918530172951106,True
A0A4S8IVC7;A0A4S8IVC7,1.5913522063820402,True
A0A804JIV2,1.5887673482683466,True
A0A4V4H3W4;A0A4V4H3W4;A0A804JGG3,1.5846184623292425,True
A0A4S8IFA6;A0A4S8IFA6;A0A804KGV9,1.5842683078154554,True
A0A4S8KCQ1;A0A4S8KCQ1;A0A804IQA6,1.5826488706055033,True
A0A4S8ID65;A0A4S8ID65,1.580226788195418,True
A0A804KW81,1.578895644867449,True
A0A4S8IQA0;A0A4S8IQA0,1.5783722776883369,True
A0A804K4B7,1.5780729169373475,True
A0A804JMI9,1.577577901160578,True
A0A4S8J9E7;A0A4S8J9E7;A0A4V4H378;A0A4V4H378;A0A4V4H5W4;A0A4V4H5W4;A0A804I8Q1;A0A804I8Q3;A0A804KJ80,1.5758908755608325,True
A0A4S8JTC0;A0A4S8JTC0;A0A804J095,1.575408124214755,True
A0A4S8JQ26;A0A4S8JQ26;A0A804HRT3,1.5736488695487447,True
A0A804ISC3,1.5725659149794702,True
A0A804J9L6;A0A804J9L7;A0A804J9L8,1.5705152528327722,True
A0A4S8J4Y3;A0A4S8J4Y3;A0A804L998,1.5683968764628078,True
A0A804J9W9,1.5679389885412087,True
A0A4S8JZY6;A0A4S8JZY6,1.5673018590061714,True
A0A804KWQ2,1.565291582391561,True
A0A4S8JRJ1;A0A4S8JRJ1;A0A804HW51,1.5629390371983893,True
A0A4S8JIJ8;A0A4S8JIJ8;A0A804JRT2;A0A804JRT3,1.5617763490169903,True
A0A4S8I9I5;A0A4S8I9I5,1.5614999212368856,True
A0A804IA19,1.5613007770099117,True
A0A804IZ00,1.5600866707601877,True
A0A4S8IL13;A0A4S8IL13;A0A804JDD3,1.5598412069110623,True
A0A804J7H6,1.5588860411057879,True
A0A4S8KAD5;A0A4S8KAD5;A0A4S8KC25;A0A4S8KC25;A0A804IMB5;A0A804IMB9;A0A804IPY9;A0A804IPZ0,1.558054270271515,True
A0A804HLX2,1.5577918596752491,True
A0A4S8K2R8;A0A4S8K2R8;A0A804K583;A0A804K584,1.557050448195704,True
